system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching F:\Code\C++\Allegris 2\
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  39.36958] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  39.36959] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  39.36961] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  39.36962] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  39.36963] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  39.37013] added dtor for object 02A707C8, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  39.37149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  39.37152] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  39.37390] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  39.37393] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  39.37454] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  39.37467] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  39.37536] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  39.37539] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  39.37606] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  39.37609] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  39.37677] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  39.37680] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  39.37748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  39.37751] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  39.37822] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  39.37825] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  39.37899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  39.37902] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.56895] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.56898] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.56899] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.56900] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.56906] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.56907] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.56908] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.56910] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.56911] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  40.56912] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  40.56913] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  40.56915] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  40.56916] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  40.56981] added dtor for object 02A71728, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  40.57065] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  40.57069] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57107] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57109] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57110] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57111] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57112] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57114] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57115] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57116] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57117] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  40.57118] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  40.57120] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  40.57121] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  40.57122] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  40.57173] added dtor for object 02A72688, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  40.57296] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  40.57300] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57340] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57342] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57343] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57345] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57346] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57347] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57348] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57349] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57350] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  40.57351] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  40.57353] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  40.57355] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  40.57356] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  40.57409] added dtor for object 02A735E8, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  40.57514] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  40.57517] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57551] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57553] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57554] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57555] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57556] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57557] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57558] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57560] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57561] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  40.57562] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  40.57563] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  40.57565] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  40.57566] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  40.57632] added dtor for object 02A74548, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  40.57738] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  40.57741] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57781] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57783] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57784] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57785] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57786] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57787] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57788] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57789] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.57790] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  40.57792] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  40.57793] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  40.57794] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  40.57795] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  40.57845] added dtor for object 02A754A8, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  40.58004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  40.58007] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.58040] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.58041] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.58043] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.58044] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.58046] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.58047] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.58048] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.58049] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.58050] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  40.58051] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  40.58052] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  40.58054] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  40.58056] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  40.58101] added dtor for object 02A76408, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  40.58210] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  40.58212] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.58248] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.58250] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.58251] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.58252] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.58254] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.58255] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.58256] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.58257] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.58259] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  40.58260] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  40.58261] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  40.58262] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  40.58263] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  40.58314] added dtor for object 02A77368, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  40.58378] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  40.58380] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.58413] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.58415] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.58416] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.58417] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.58419] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.58420] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.58421] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.58422] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  40.58423] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  40.58425] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  40.58426] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  40.58428] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  40.58429] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  40.58472] added dtor for object 02A782C8, func 0FF427D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  40.58581] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  40.58587] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  40.58769] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  40.58771] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  40.58817] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  40.58820] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  40.58862] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  40.58865] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  40.58909] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  40.58914] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  40.58957] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  40.58960] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  40.59004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  40.59006] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  40.59050] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  40.59053] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  40.59093] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  40.59095] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  46.00835] removed dtor for object 029BD6D8
dtor     D               dtor.c:214  _al_unregister_destructor        [  46.00841] removed dtor for object 029BD858
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.00845] converting display bitmap 02A782C8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.00902] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.00904] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.00936] converting display bitmap 02A77368 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.00990] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.00992] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.01017] converting display bitmap 02A76408 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.01078] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.01081] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.01107] converting display bitmap 02A754A8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.01160] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.01162] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.01179] converting display bitmap 02A74548 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.01243] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.01245] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.01273] converting display bitmap 02A735E8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.01336] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.01338] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.01359] converting display bitmap 02A72688 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.01413] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.01416] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.01444] converting display bitmap 02A71728 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.01498] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.01500] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.01529] converting display bitmap 02A707C8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.01593] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.01595] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.01624] converting display bitmap 02A6F868 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.01680] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.01682] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.01713] converting display bitmap 02A6E908 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.01765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.01768] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.01801] converting display bitmap 02A6D9A8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.01869] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.01872] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.01912] converting display bitmap 02A6CA48 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.01980] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.01982] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.02021] converting display bitmap 02A6BAE8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.02082] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.02085] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.02123] converting display bitmap 02A6AB88 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.02189] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.02191] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.02234] converting display bitmap 02A69C28 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.02293] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.02296] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.02329] converting display bitmap 02A68CC8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.02401] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.02404] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.02455] converting display bitmap 02A67D68 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.02519] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.02522] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.02558] converting display bitmap 02A66E08 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.02630] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.02633] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.02679] converting display bitmap 02A65EA8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.02735] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.02738] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.02783] converting display bitmap 02A241B8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.02861] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.02864] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.02896] converting display bitmap 02A240A8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.02952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.02954] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.03005] converting display bitmap 02A23F98 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.03073] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.03075] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.03126] converting display bitmap 02A23E88 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.03190] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.03193] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.03244] converting display bitmap 02A60D88 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.03316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.03319] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.03362] converting display bitmap 02A5FE28 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  46.03414] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  46.03416] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  46.03470] converting display bitmap 02A1E358 to memory bitmap
