system   D            wsystem.c:583  maybe_parent_dir                 [   0.00149] Also searching E:\Dropbox\Code\C++\Allegris 2\
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  23.14660] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  23.14664] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.14713] added dtor for object 0756F9C8, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.14973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.14982] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.15085] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.15089] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.15092] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.15095] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.15097] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.15101] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.15104] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.15107] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.15110] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  23.15113] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  23.15116] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  23.15119] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  23.15122] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.15174] added dtor for object 07570928, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.15362] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.15373] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.15474] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.15479] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.15482] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.15485] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.15488] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.15491] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.15494] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.15497] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.15500] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  23.15504] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  23.15507] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  23.15511] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  23.15514] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.15562] added dtor for object 07571888, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.15767] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.15776] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.15881] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.15886] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.15900] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.15905] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.15908] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.15911] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.15914] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.15917] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.15920] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  23.15923] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  23.15926] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  23.15929] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  23.15932] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.15983] added dtor for object 075727E8, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.16208] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.16222] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.16326] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.16331] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.16334] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.16337] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.16340] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.16343] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.16346] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.16348] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.16351] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  23.16354] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  23.16357] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  23.16361] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  23.16364] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.16418] added dtor for object 07573748, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.16610] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.16619] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.16715] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.16719] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.16722] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.16725] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.16728] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.16731] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.16734] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.16736] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.16739] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  23.16742] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  23.16747] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  23.16751] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  23.16754] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.16803] added dtor for object 075746A8, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.17001] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.17013] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.17425] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.17441] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.17537] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.17548] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.17638] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.17654] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.17737] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.17742] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.17855] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.17864] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.17947] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.17958] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.18037] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.18046] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.18176] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.18185] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.63853] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.63859] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.63862] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.63865] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.63868] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.63871] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.63874] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.63877] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.63880] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  23.63883] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  23.63886] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  23.63889] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  23.63893] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.63945] added dtor for object 07575608, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.64094] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.64116] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.64208] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.64213] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.64216] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.64219] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.64222] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.64225] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.64228] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.64231] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.64234] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  23.64237] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  23.64240] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  23.64244] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  23.64247] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.64295] added dtor for object 07576568, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.64494] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.64509] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.64611] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.64615] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.64618] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.64621] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.64624] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.64627] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.64629] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.64632] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.64635] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  23.64638] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  23.64641] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  23.64645] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  23.64648] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.64697] added dtor for object 075774C8, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.64916] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.64925] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.65021] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.65025] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.65028] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.65032] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.65035] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.65039] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.65042] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.65045] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.65048] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  23.65051] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  23.65054] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  23.65058] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  23.65061] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.65113] added dtor for object 07578428, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.65295] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.65308] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.65412] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.65416] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.65419] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.65422] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.65425] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.65428] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.65431] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.65433] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.65436] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  23.65439] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  23.65442] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  23.65446] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  23.65449] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.65506] added dtor for object 07579388, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.65723] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.65733] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.65828] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.65832] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.65835] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.65838] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.65841] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.65844] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.65846] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.65849] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.65852] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  23.65855] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  23.65858] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  23.65862] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  23.65865] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.65916] added dtor for object 0757A2E8, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.66118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.66127] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.66242] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.66246] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.66250] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.66252] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.66255] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.66258] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.66261] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.66264] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.66267] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  23.66270] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  23.66273] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  23.66277] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  23.66280] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.66335] added dtor for object 0757B248, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.66545] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.66554] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.66645] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.66649] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.66652] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.66655] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.66658] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.66661] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.66664] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.66667] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [  23.66670] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [  23.66672] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [  23.66676] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [  23.66679] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [  23.66682] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  23.66734] added dtor for object 0757C1A8, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.66956] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.66965] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.67413] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.67425] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.67546] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.67559] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.67666] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.67673] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.67780] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.67789] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.67884] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.67896] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.68031] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.68042] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.68244] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.68258] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  23.68367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  23.68376] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.34047] removed dtor for object 003EDAD0
dtor     D               dtor.c:214  _al_unregister_destructor        [  24.34066] removed dtor for object 003EDC50
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  24.34083] converting display bitmap 0757C1A8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  24.34216] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  24.34224] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  24.34259] converting display bitmap 0757B248 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  24.34387] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  24.34396] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  24.34439] converting display bitmap 0757A2E8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  24.34549] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  24.34557] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  24.34612] converting display bitmap 07579388 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  24.34735] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  24.34745] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  24.34814] converting display bitmap 07578428 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  24.34932] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  24.34939] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  24.35023] converting display bitmap 075774C8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  24.35185] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  24.35195] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  24.35243] converting display bitmap 07576568 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  24.35368] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  24.35377] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  24.35427] converting display bitmap 07575608 to memory bitmap
