system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching F:\Code\C++\Allegris 2\
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.82423] removed dtor for object 0115DDE0
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.82441] removed dtor for object 0115E158
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.82446] removed dtor for object 011851B8
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.12009] removed dtor for object 0115D6D8
dtor     D               dtor.c:214  _al_unregister_destructor        [  10.12022] removed dtor for object 0115D858
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.12030] converting display bitmap 011BADA8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.12112] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.12119] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.12178] converting display bitmap 011B9E48 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.12286] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.12296] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.12349] converting display bitmap 011B8EE8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.12434] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.12442] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.12504] converting display bitmap 011B7F88 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.12601] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.12609] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.12666] converting display bitmap 011B7028 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.12747] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.12757] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.12811] converting display bitmap 011B60C8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.12899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.12906] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.12958] converting display bitmap 01195018 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.13052] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.13060] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.13110] converting display bitmap 01194F08 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.13199] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.13207] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.13275] converting display bitmap 011B3048 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.13358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.13366] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.13422] converting display bitmap 011B20E8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.13520] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.13533] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.13601] converting display bitmap 011B1188 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.13689] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.13698] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.13747] converting display bitmap 011B0228 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.13837] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.13845] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.13898] converting display bitmap 011AF2C8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.13977] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.13985] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.14077] converting display bitmap 0118E348 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.14168] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.14180] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.14243] converting display bitmap 0118E238 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.14343] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.14350] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.14424] converting display bitmap 011AC288 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.14506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.14514] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.14580] converting display bitmap 011AB328 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.14655] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.14661] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.14742] converting display bitmap 011AA3C8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.14824] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.14832] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.14905] converting display bitmap 011A9468 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.14986] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.14994] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.15065] converting display bitmap 011A8508 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.15142] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.15150] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.15234] converting display bitmap 011A75A8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.15315] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.15323] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.15395] converting display bitmap 011A6648 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.15473] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.15484] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.15508] converting display bitmap 011A56E8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.15551] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.15555] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.15578] converting display bitmap 011A4788 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.15621] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.15624] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.15648] converting display bitmap 011A3828 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.15691] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.15694] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.15720] converting display bitmap 011A28C8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.15763] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.15771] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.15805] converting display bitmap 011A1968 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.15851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.15855] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.15890] converting display bitmap 011A0A08 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.15944] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.15948] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.15982] converting display bitmap 0119FAA8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.16027] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.16031] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.16077] converting display bitmap 0119EB48 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.16122] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.16126] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.16159] converting display bitmap 0119DBE8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.16207] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.16213] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.16241] converting display bitmap 0119CC88 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.16289] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.16294] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.16319] converting display bitmap 0119BD28 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.16365] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.16369] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.16401] converting display bitmap 0119ADC8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.16445] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.16449] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.16479] converting display bitmap 01199E68 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.16523] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.16526] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.16556] converting display bitmap 01198F08 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.16601] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.16605] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.16634] converting display bitmap 01197FA8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.16680] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.16683] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.16717] converting display bitmap 01197048 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.16765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.16768] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.16804] converting display bitmap 011960E8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.16851] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.16858] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.16903] converting display bitmap 01195188 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.16949] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.16952] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.16995] converting display bitmap 01193FA8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.17042] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.17046] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.17081] converting display bitmap 01193048 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.17128] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.17131] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.17170] converting display bitmap 011920E8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.17214] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.17217] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.17260] converting display bitmap 01191188 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.17306] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.17310] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.17351] converting display bitmap 01190228 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.17398] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.17402] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.17447] converting display bitmap 0118F2C8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.17501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.17505] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.17547] converting display bitmap 011802D8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.17598] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.17601] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.17642] converting display bitmap 0118D2D8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.17691] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.17700] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.17750] converting display bitmap 0118C378 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.17796] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.17800] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.17845] converting display bitmap 0118B418 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.17893] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.17897] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.17944] converting display bitmap 0118A4B8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.17990] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.17993] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.18039] converting display bitmap 01189558 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.18085] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.18088] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.18135] converting display bitmap 011885F8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.18183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.18187] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.18235] converting display bitmap 01187698 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.18284] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.18288] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.18336] converting display bitmap 01186738 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.18385] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.18389] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.18441] converting display bitmap 011857D8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.18488] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.18494] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.18532] converting display bitmap 01184198 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.18564] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.18566] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.18589] converting display bitmap 01183238 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.18620] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.18623] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.18638] converting display bitmap 011822D8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.18669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.18671] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.18684] converting display bitmap 01181378 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.18715] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.18719] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.18731] converting display bitmap 01180418 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.18761] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.18765] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.18782] converting display bitmap 0117F378 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.18813] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.18815] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.18830] converting display bitmap 0117E418 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.18862] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.18865] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.18884] converting display bitmap 0117D278 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.18914] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.18918] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.18934] converting display bitmap 0117C318 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.18965] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.18968] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.18986] converting display bitmap 0117B3B8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.19016] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.19020] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.19039] converting display bitmap 0117A458 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.19069] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.19073] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.19092] converting display bitmap 011794F8 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.19124] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.19127] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.19141] converting display bitmap 01178538 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.19172] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.19176] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.19190] converting display bitmap 01177518 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.19221] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.19225] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.19238] converting display bitmap 01176518 to memory bitmap
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [  10.19271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [  10.19273] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:864  _al_convert_to_memory_bitmap     [  10.19288] converting display bitmap 011755B8 to memory bitmap
